Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
278097	23	9	145	86
329986	0	0	0	0
333564	497	244	0	3
381406	70	37	58	44
382000	0	0	0	0
382427	1	1	0	1
432589	0	0	1	0
433693	1011	601	519	611
104001	12	3	1093	1882
224055	0	0	0	0
76441	3	1	39	60
230837	74	40	22	34
231002	8	6	5	17
12175	709	280	348	385
213043	0	0	1	0
215654	0	3	49	39
217431	1283	543	217	184
233208	182	74	93	227
380768	3	1	59	71
386463	0	0	1	0
386612	241	169	36	47
433365	0	0	0	1
434179	70	26	13	16
434440	0	0	0	0
493809	0	0	0	0
140795	0	0	1	2
71820	98	68	90	113
209513	0	0	0	2
240034	279	146	124	147
241950	80	33	54	56
75553	1130	550	588	601
11539	2	4	142	199
17859	326	177	219	187
69282	0	0	0	1
207728	27	21	79	85
210104	54	27	98	87
211978	229	92	46	120
16190	31	30	15	10
13132	41	22	23	251
231889	1070	598	726	585
494124	0	0	1	0
243574	1055	391	141	102
73750	16	11	19	47
381107	0	1	1	2
74042	0	0	0	0
238405	0	0	0	0
381204	13	4	0	2
382007	0	0	0	0
384806	0	0	0	0
333473	2	0	0	1
381531	0	0	0	0
70450	20	13	0	2
215854	0	0	0	0
494468	48	35	116	88
52398	3304	1177	805	914
215493	1	0	2	9
237781	59	50	87	74
75770	5	13	329	322
56338	1046	1096	261	591
329244	0	0	0	0
75974	1674	522	319	397
228777	0	0	6	6
230125	175	86	196	234
234788	0	0	0	0
382010	843	452	98	141
494519	0	0	0	0
18573	5	6	22	21
76775	291	89	58	92
231630	23	23	67	76
233529	2	0	0	1
209517	0	0	0	0
215855	0	0	0	0
215856	0	0	0	0
215859	0	0	0	0
503558	0	0	0	0
240087	1329	508	158	318
241877	0	0	0	0
276742	0	0	0	0
333654	12	20	2	14
382348	0	0	0	0
435206	0	0	0	0
435207	0	0	0	0
494546	0	0	0	0
14548	29	15	15	20
14623	0	0	2	0
14738	1	0	36	20
15466	1	0	1	1
329460	0	0	0	0
258219	0	0	0	1
258220	0	0	0	0
258222	0	0	0	0
258225	0	0	0	0
258227	0	0	0	0
258228	0	0	0	0
259143	0	0	0	0
259144	0	0	0	0
259145	0	0	0	0
259147	0	0	0	0
259148	0	0	0	0
259151	0	0	0	0
259161	0	0	0	0
258166	0	0	0	0
258167	0	0	0	0
258168	0	0	0	0
258173	0	0	0	0
258178	0	0	0	0
433292	0	0	7	8
497071	0	0	0	0
257899	0	0	0	0
69888	0	0	0	0
258218	0	0	0	0
228787	0	1	38	49
545140	0	0	0	0
257875	0	0	0	0
257880	0	0	0	0
257881	0	0	0	0
257883	0	0	0	0
257884	0	0	0	0
257885	0	0	0	0
257886	0	0	0	0
257888	0	0	0	0
257891	0	0	0	0
257892	0	0	0	0
257898	0	0	0	0
257902	0	0	0	0
257904	0	0	0	0
257905	0	0	0	0
257906	0	0	0	0
257908	0	0	0	0
257909	0	0	0	0
257910	0	0	0	0
257912	0	0	0	0
257914	0	0	0	0
257915	0	0	0	0
257916	0	0	0	0
257917	0	0	0	0
257921	0	0	0	0
257929	0	0	0	0
257931	0	0	0	0
257932	0	0	0	0
257933	0	0	0	0
257935	0	0	0	0
257936	0	0	0	0
257938	0	0	0	0
257939	0	0	0	0
257941	0	0	0	0
257943	0	0	0	0
629524	0	0	1	0
634104	0	0	0	0
257947	0	0	0	0
257950	0	0	0	0
257951	0	0	0	0
257956	0	0	0	0
257962	0	0	0	0
257971	0	0	0	0
257972	0	0	0	0
257973	0	0	0	0
257975	0	0	0	0
257978	0	0	0	0
257980	0	0	0	0
257984	0	0	0	0
257985	0	0	0	0
257996	1	0	0	0
258016	0	0	0	0
258019	0	0	0	0
258020	0	0	0	0
258022	0	0	0	0
258023	0	0	0	0
258025	0	0	0	0
258027	0	0	0	0
258028	0	0	0	2
258035	0	0	0	0
258036	0	0	0	0
258039	0	0	0	0
258041	0	0	0	0
258042	0	0	0	0
258046	0	0	0	0
258051	0	0	0	0
258055	0	0	0	0
258056	0	0	0	0
258060	0	0	0	0
258064	0	0	0	0
258065	0	0	0	0
258068	0	0	0	0
258069	0	0	0	0
258074	0	0	0	0
258075	0	0	0	0
258085	0	0	0	0
258086	0	0	0	0
258087	0	0	0	0
258089	0	0	0	0
258094	0	0	0	0
258095	0	0	0	0
258097	0	0	0	0
258098	0	0	0	0
258101	0	0	0	0
258103	0	0	0	0
258105	0	0	0	0
258111	0	0	0	0
258113	0	0	0	0
258117	0	0	0	0
258120	0	0	0	0
258121	0	0	0	0
258123	0	0	0	0
258135	0	0	0	0
258136	0	0	0	0
258139	0	0	0	0
258147	0	0	0	1
258150	0	0	0	0
258151	0	0	0	0
258153	0	0	0	0
258154	0	0	0	0
258155	0	0	0	0
258156	0	0	0	0
258158	0	0	0	0
258159	0	0	0	0
258160	0	0	0	0
258163	0	0	0	0
258165	0	0	0	0
258177	0	0	0	0
100502887	0	0	0	0
258180	0	0	0	0
258181	0	0	0	0
258183	0	0	0	0
258189	0	0	0	0
258196	0	0	0	0
258201	0	0	0	0
258203	0	0	0	0
258207	0	0	0	0
258214	0	0	0	0
258215	0	0	0	0
258216	0	0	0	0
381246	1	0	0	0
497097	30	13	325	441
497106	0	0	0	0
630952	0	0	0	0
497113	0	0	0	0
22040	10	10	14	18
257963	0	0	0	0
257872	0	0	0	0
258008	0	0	0	0
11799	943	473	33	80
277468	0	0	82	94
15494	0	0	0	0
237859	426	188	121	99
104910	3	1	4	1
319207	62	34	15	12
319229	0	0	0	1
381530	0	0	0	0
407800	0	0	8	18
432769	36	8	36	17
30928	341	111	155	199
17242	172	146	80	308
117591	0	0	2	1
228801	0	0	0	0
30963	8	4	13	9
230696	180	98	66	105
243912	6	1	2	2
328779	1	0	0	0
140577	282	123	108	105
20315	13	14	30	22
171167	170	75	45	57
77683	1801	680	671	705
503550	0	0	1	0
116837	45	12	323	423
497652	30	28	42	45
102032	22	8	31	29
408190	0	0	0	0
277345	0	0	0	0
433502	0	0	0	0
503692	0	0	0	0
224129	10	4	186	297
503845	0	0	0	0
67109	62	38	73	68
68460	0	0	0	0
68852	26	13	3	5
70113	0	0	0	1
545725	35	12	12	6
72607	103	51	253	223
73122	153	61	280	338
74044	1306	884	62	85
103266	600	220	318	366
68964	437	317	193	207
504193	74	42	569	892
18413	0	4	0	0
101240	152	80	166	138
105787	744	283	350	310
108961	303	132	13	41
109054	640	287	368	227
140742	248	140	318	401
209200	273	78	7	21
654309	77	38	25	30
214531	16	13	2	0
214895	53	19	38	83
217109	2207	1120	551	430
227522	181	84	60	64
230098	72	37	2	9
231915	904	455	364	304
234358	578	281	142	174
234663	507	199	816	832
237926	22	7	21	57
240899	0	0	0	0
244550	1	5	0	2
268934	0	1	51	110
276952	7	3	161	159
319535	266	91	156	182
380836	195	113	213	266
399548	2	0	5	6
432508	3462	1278	1221	1445
433719	0	0	0	0
382117	90	50	84	83
432450	1	0	284	226
541307	0	0	0	0
216860	499	202	490	539
237422	354	153	481	447
258096	0	0	0	0
66209	286	157	150	120
66231	416	190	342	310
93742	729	263	309	416
327956	0	0	0	2
76251	951	260	101	192
541463	0	0	0	0
94088	2023	715	8	40
13199	0	2	35	26
22715	1053	587	490	513
210573	30	18	501	329
210962	0	0	0	0
214292	0	0	0	0
219228	7	2	960	1442
230757	48	23	57	29
230824	131	73	11	9
232585	1	0	0	0
237403	14	24	51	75
237891	3	0	0	0
238829	0	0	0	0
239789	0	0	0	0
240549	0	0	3	0
244595	0	2	0	0
245109	0	0	0	1
268288	0	0	0	0
268958	7	2	1	0
380855	14	2	11	6
381236	6	3	0	0
381260	35	16	28	30
381680	0	0	0	0
381686	0	0	0	0
382106	0	0	0	0
382867	0	0	0	0
383103	22	13	166	143
383619	622	255	12	11
384071	2	2	0	2
432552	0	0	0	0
432582	32	36	25	41
432720	0	0	0	1
432731	638	334	228	274
432736	0	0	0	0
432940	282	213	112	150
433180	0	0	0	1
433294	0	0	0	0
72899	47	26	175	170
229574	0	0	2	0
433667	363	111	142	181
434171	0	0	0	0
434197	65	33	0	3
270118	9	4	44	113
434437	850	446	115	124
434459	0	0	0	0
434484	1	1	0	0
434674	0	0	0	0
435285	0	0	0	0
435337	1	0	0	0
435391	0	0	1	0
435684	24	24	94	119
436440	0	0	0	0
19091	29	7	194	214
69181	174	72	121	163
381628	1	3	0	0
382156	0	0	0	0
433804	524	214	5	7
541610	0	0	0	0
320712	0	0	1	2
72821	24	6	186	214
432479	0	0	0	0
332934	0	0	0	0
217463	497	136	360	477
67534	1002	328	89	156
105988	936	409	20	50
104082	432	205	1477	1287
68521	4	3	12	41
219103	404	131	63	73
232415	0	0	0	0
231125	37	18	28	47
380711	68	36	177	225
217558	2370	841	197	248
321006	2326	952	407	432
230259	144	62	106	187
100929	742	282	136	152
108143	612	328	302	215
550619	1	3	3	1
100039753	0	0	0	0
65971	0	0	0	0
53877	0	0	0	0
216850	61	25	53	173
242505	130	28	13	6
12856	241	110	52	54
74007	49	25	144	188
232875	215	101	359	290
16784	747	265	443	885
68817	959	299	283	382
503610	141	63	39	60
239554	170	62	75	153
277939	331	109	127	209
73693	229	126	0	0
73456	18	5	2	0
433899	0	0	1	0
229389	0	0	1	0
20687	1511	680	425	385
553127	1	1	4	6
69520	0	0	1	0
434784	3	2	0	0
69097	0	2	0	0
211255	181	52	263	169
75691	3	3	31	40
78390	1	0	0	0
209776	0	0	10	9
235130	50	33	128	150
245610	6	1	0	0
269529	49	21	112	136
271844	2	3	3	1
545758	0	0	0	0
552899	0	0	0	0
68564	7123	2285	1390	1562
245828	59	47	68	69
503491	0	0	0	0
432555	0	0	0	0
66586	548	274	449	351
11518	766	360	1388	1518
12035	2079	851	749	396
68203	0	1	135	151
68764	0	1	0	2
102323	163	66	171	203
105246	289	159	708	532
105428	332	181	240	264
207214	1559	550	261	238
216148	72	46	277	309
225861	13	10	163	316
217882	251	154	313	447
105522	1627	472	306	403
382051	254	113	122	150
75784	1	0	0	1
227624	752	490	357	342
234515	6	2	235	249
241431	12	3	0	0
244152	42	24	22	37
76302	319	135	129	102
