Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
230777	0	1	5	5
63857	0	1	0	0
26364	89	62	21	14
72003	7	3	129	92
67870	507	241	136	117
76478	234	157	193	171
216177	172	67	222	251
209707	524	230	689	703
270672	240	135	9	20
99681	44	8	8	8
193838	34	26	72	82
210762	8	3	0	0
213449	19	5	0	1
239933	0	0	0	0
238123	503	233	437	429
13710	358	128	2	30
238455	36	8	5	2
239319	7	4	0	4
239932	0	0	0	0
244911	0	0	0	1
18552	5	4	354	490
72301	8	4	87	70
14009	24	8	8	16
12830	56	22	289	409
13026	251	131	422	341
17474	0	0	0	0
15353	227	135	23	57
280411	41	34	227	252
380785	4	3	98	140
27276	14	17	5	6
383075	0	0	0	0
408193	13	7	0	0
433099	2	0	0	0
433102	2	0	0	0
14184	52	27	283	406
27372	0	0	0	0
207618	0	0	46	50
60534	62	43	21	32
18105	175	88	36	51
66437	308	282	466	471
100416706	509	242	131	96
329581	3	2	0	1
74202	323	178	21	37
74440	91	68	230	556
109331	1643	630	1123	837
116748	50	45	48	54
381229	0	1	3	1
381810	4	0	0	0
545192	2	5	11	16
623046	0	0	0	1
216154	33	31	37	56
14559	18	26	63	98
230119	136	93	317	296
634731	99	67	55	56
67426	72	34	5	8
224903	796	235	376	498
19302	98	57	225	193
22658	56	22	9	49
19769	61	42	186	197
27364	12	5	141	174
241062	1034	325	1700	1706
67604	164	67	39	41
624224	0	0	0	0
100038570	5	5	7	4
328580	338	157	139	219
76897	1	0	739	610
80281	239	93	160	214
53313	33	9	5	1
56699	375	236	217	234
80883	0	0	282	370
675689	0	0	0	0
59040	987	467	691	594
109050	32	14	31	109
210535	0	0	0	0
347708	0	0	0	0
60530	1634	793	62	79
76967	984	468	170	200
55979	113	82	267	330
67741	0	0	0	0
192167	0	0	765	520
68020	257	122	142	158
74479	135	74	144	167
14026	65	31	415	473
16157	11	11	32	32
19054	33	14	105	103
68509	0	0	0	0
68675	237	74	262	320
68972	53	23	43	53
66915	200	134	365	415
73327	35	8	23	57
50721	33	8	25	21
69038	41	42	20	29
12748	434	227	182	224
14828	9174	5414	5047	5554
17454	251	268	20	41
381820	138	54	878	578
30957	307	139	1112	1233
56407	375	119	353	529
67939	157	82	29	23
271981	248	75	302	235
17777	77	36	90	105
231571	445	221	125	148
66610	3	2	0	0
14787	16	15	28	73
18685	277	120	309	302
231712	147	97	406	451
226098	104	53	264	202
56448	4	0	0	0
69066	0	2	5	3
69228	153	130	235	200
69270	283	282	14	37
19352	6370	5137	3854	4069
18011	56	26	73	99
14230	197	131	63	74
75656	0	0	0	0
19946	798	372	159	156
243168	1	0	0	0
18642	361	253	757	684
20351	12	11	39	83
243362	93	45	59	85
70941	0	0	0	0
71085	1322	497	50	51
54215	0	1	0	0
238317	290	117	65	115
72045	0	0	0	0
20186	0	0	0	0
109168	763	214	123	297
70945	0	0	0	0
16534	6	5	1	0
57815	1579	830	358	318
71729	301	192	235	275
71228	479	171	298	587
58193	140	69	604	498
58869	1	1	121	116
223648	25	25	58	45
73324	11	1	0	8
59308	0	0	1	2
66166	3	2	6	1
73338	131	47	39	40
110751	4	1	0	0
19109	0	0	0	0
72392	23	12	49	76
71236	0	0	0	0
66326	1	0	0	0
72542	869	508	573	514
71398	0	0	0	0
18810	1476	453	266	622
19159	189	123	412	510
74218	1	1	0	0
73779	0	0	0	0
67489	198	140	166	202
18987	4	0	6	20
19024	188	194	52	77
74978	27	13	18	26
234344	279	100	42	53
19259	0	1	163	301
241324	13	5	9	93
329739	182	85	679	635
16578	21	5	20	33
69639	946	373	143	124
80886	990	467	187	195
621976	189	74	507	558
69269	134	83	114	104
21872	3240	1240	417	749
671535	52	31	26	31
19126	519	314	162	167
71710	1140	390	1964	1672
71760	0	0	1	0
19132	133	85	7	18
74732	17	7	7	4
215819	156	79	45	109
72324	8	3	1	2
73677	353	136	1	5
100042480	11	3	40	81
100043254	0	0	0	0
73376	0	0	0	1
67341	2	0	0	0
622935	0	0	0	0
69069	0	0	0	0
71807	795	471	219	269
71939	3	0	2	1
213760	601	132	1833	2256
73671	24	15	2	1
241275	0	0	0	1
73942	3	5	14	15
67636	124	75	80	103
20230	118	57	124	141
22422	105	63	66	79
74493	9017	3838	1943	2025
76217	133	42	905	962
76670	1	0	4	5
69993	27	19	79	76
84505	1687	714	558	669
26404	202	141	609	735
71720	124	42	57	67
93960	14	13	22	24
71718	176	100	134	158
18220	290	225	388	488
19346	651	320	1917	1512
21957	8	3	0	1
26420	453	220	1008	1102
66394	251	190	228	245
26438	0	0	0	0
76829	2	2	145	81
67111	35	20	56	114
19262	306	151	714	785
66853	20	11	5	16
58226	19	11	128	277
74387	0	0	3	2
68925	518	275	73	125
233040	12	8	2	0
233805	338	140	161	138
50762	206	249	75	81
55950	25	9	10	10
233870	69	30	28	22
68327	81	87	93	79
68859	18	14	12	23
67685	29	31	13	22
75304	8	8	51	36
71765	203	101	119	191
242506	18	4	214	184
72088	6	4	0	1
72462	1447	617	171	171
68597	60	38	47	54
270151	3	2	0	0
109785	539	246	168	193
73067	78	28	24	40
18585	19	27	87	72
69697	142	81	145	268
79043	120	63	108	122
74666	40	30	12	18
58222	1	1	0	0
98732	1259	551	526	617
207667	0	0	110	98
234673	0	1	1	3
106794	522	256	1014	1186
234797	1	2	503	416
106795	33	22	18	22
106618	121	61	68	93
67344	0	0	0	2
108121	101	28	14	12
112403	29	23	27	31
100271704	0	0	0	0
381921	484	213	997	1100
140765	0	0	0	0
56542	91	39	273	330
77609	23	11	19	18
56452	1284	895	314	344
230789	258	91	80	112
320827	28	11	147	329
230809	193	78	460	338
69301	5	0	0	0
22324	8	8	0	0
52040	366	132	201	175
72775	174	114	77	82
73390	8	7	22	4
67543	4	1	1	0
224617	193	80	770	885
66211	10	2	1	0
675812	256	88	238	234
18205	1	2	38	23
17069	59	40	21	28
17129	637	207	448	525
17189	1	2	0	1
18805	15	8	33	67
18969	800	566	73	111
19113	0	0	0	0
20343	0	0	0	0
20850	15	11	10	11
21353	224	117	234	213
21815	1001	396	13	26
21841	665	236	536	754
67065	445	188	189	162
26557	123	57	183	207
26894	436	320	132	175
12033	336	91	130	167
26939	529	242	102	140
27360	773	311	568	556
56532	42	25	0	0
18018	8	4	3	24
20719	1600	772	159	253
67926	0	0	0	0
21423	720	647	136	256
29820	217	57	184	83
51812	82	67	67	63
52036	3806	1348	750	942
432536	0	0	0	0
17344	2501	853	585	625
17888	67	34	6	6
94230	611	292	145	202
53380	178	78	99	70
54135	233	149	15	46
54422	0	0	0	2
56174	57	42	186	178
17772	114	54	55	74
56535	196	97	244	217
58223	2	1	6	0
18749	630	242	2405	2118
545975	6	4	12	9
666926	0	0	0	0
66078	148	91	227	196
65963	7	1	77	181
66183	0	0	2	3
232441	16	2	22	22
67067	61	42	100	108
66597	172	153	50	47
68018	840	265	269	417
68275	5246	2667	415	450
68938	204	142	123	167
214931	30	17	143	212
18181	597	301	191	143
70802	551	209	173	204
70866	0	0	0	0
71831	0	0	1	1
73344	0	0	0	0
67588	373	207	591	555
212627	92	39	51	50
22003	8903	4645	900	1425
446101	3	1	4	5
116701	75	56	71	209
226245	0	0	1	0
545156	106	94	1019	1417
269061	316	118	109	191
29808	10734	3043	1775	1902
546336	52	26	125	111
381654	0	0	0	0
408191	0	0	0	2
628705	7	1	2	0
67116	336	262	372	347
226601	0	0	0	0
67573	57	18	1	8
226604	1	0	0	0
22375	745	504	417	602
232035	9	4	513	601
214685	3	4	8	5
58800	3109	848	602	959
236451	0	0	0	0
628693	0	0	0	0
69104	435	240	213	251
58859	11	12	32	39
66468	514	244	10	26
227731	213	99	640	458
226144	150	36	71	86
74107	1268	742	56	87
76952	802	377	512	657
74772	114	62	619	872
76960	15	3	1	10
73490	700	355	125	104
100302688	0	0	1	2
216033	0	0	14	19
19277	1	0	411	398
24068	1041	675	549	478
53621	501	251	376	351
66943	83	51	177	158
217826	0	0	5	3
171580	187	135	30	37
208613	0	0	0	0
67434	42	22	2	42
64705	49	44	0	1
66164	1630	906	223	207
71586	19	5	2	5
20469	53	52	16	23
105511	0	0	0	0
319713	15	9	611	628
208439	3	1	46	133
27204	4	3	185	614
214627	898	248	294	308
219181	1906	543	2731	2704
225743	42	34	11	105
210094	3	4	36	119
20707	0	0	0	0
226654	7	3	4	2
100039028	0	0	0	0
100039795	38	11	126	208
319740	174	48	209	403
52670	99	43	0	2
65111	860	626	428	413
67182	0	0	0	0
212528	599	388	213	207
66583	129	58	27	44
215474	38	12	35	68
105827	50	18	119	88
353156	95	116	18	25
230161	1	1	0	0
67198	75	22	246	281
22351	70	62	0	10
20623	70	26	352	289
231646	8	5	0	2
69149	31	11	112	115
67911	81	30	100	102
69499	337	137	299	276
233812	165	78	187	166
234413	533	247	76	151
72685	227	99	897	761
239618	3	0	134	102
269401	167	76	301	524
270110	649	300	430	464
67959	1270	829	759	684
68501	509	214	148	226
76872	23	9	17	16
68877	334	224	211	251
77626	372	235	87	143
224079	1	0	2	5
67119	13	9	39	96
216516	35	11	107	147
56736	956	391	3400	3243
235047	370	143	41	75
72355	85	80	23	40
73167	72	72	1	11
245631	178	76	128	100
19879	0	0	0	0
338371	55	29	125	171
20874	3081	1260	971	904
75761	2	0	0	7
76510	171	104	459	501
319482	13	5	0	3
320225	4	2	0	4
320429	85	30	2525	2245
20430	1483	519	211	357
320706	274	177	575	1100
330355	2	3	17	27
15502	109	50	166	170
381067	463	247	221	204
18571	885	347	259	455
382014	69	45	316	246
382053	0	0	0	0
227157	101	27	20	29
382245	115	65	219	204
19144	0	0	0	0
19703	430	310	47	68
72125	5	0	145	146
69253	13	7	0	0
74126	37	23	38	98
14218	542	214	135	293
77125	44	19	64	49
677296	0	0	0	0
100038847	1	2	9	11
66119	115	66	72	85
56524	1938	800	716	814
57914	20	7	45	77
70864	0	0	0	0
68348	0	0	0	0
105355	0	0	0	0
19244	2500	903	773	665
109222	2	4	0	3
19649	3	0	3	9
30050	682	337	450	412
223838	2	1	41	65
13813	22	9	0	0
20255	13	4	1936	1665
65964	439	214	171	269
21983	110	102	464	356
28015	1978	987	1092	1135
244698	0	0	2	0
72055	536	280	592	660
107684	46	41	83	99
330267	89	32	841	1039
666938	904	333	313	444
100048644	147	41	16	15
68295	262	153	192	191
69698	2	0	0	0
66079	3	2	21	22
72008	43	22	72	56
66595	138	49	50	49
231602	5	1	0	0
71268	953	450	449	415
64898	203	100	427	440
217615	1355	622	474	477
73828	312	333	110	152
75210	83	22	73	78
11651	382	178	672	851
12387	7145	3711	2673	3183
622554	1	2	0	1
56173	0	0	0	0
381077	0	0	1	0
76485	74	44	129	253
19739	43	27	314	288
74268	262	169	73	47
22094	0	0	0	0
74455	238	120	113	146
100043200	0	0	0	0
229584	514	194	252	369
229615	46	23	20	40
229658	169	80	25	84
229644	97	55	90	82
241915	297	93	350	644
623534	0	0	0	0
320181	0	0	0	0
384997	0	0	0	0
545091	6	4	1	2
75763	863	395	231	314
74383	866	415	282	422
75786	7304	2577	2597	2553
76688	130	49	59	103
76857	217	107	202	182
242384	0	1	396	493
320500	0	0	0	2
77038	159	60	131	120
230623	0	0	0	0
237890	0	0	0	0
544678	90	32	22	30
238564	0	0	0	1
118451	205	114	86	84
269252	1238	558	768	677
100039139	0	0	0	1
214804	609	264	74	86
218476	10	6	5	7
223825	0	0	0	0
232156	33	17	0	1
74125	919	414	815	719
64818	0	0	0	0
72315	3	5	17	4
78382	0	0	0	0
73712	1	0	19	3
74008	12	7	52	53
71995	0	0	0	0
320752	1	2	2	1
667772	0	0	3	3
100037278	7	9	15	14
78251	87	36	181	117
23945	15	4	198	253
29873	29	12	1037	996
382077	4	2	0	4
380780	0	0	0	0
77877	754	303	309	241
14179	16	5	0	0
78323	93	45	140	91
78755	173	91	23	43
14227	81	68	136	139
67674	12	9	7	10
18139	5364	1810	2543	2398
72925	5	1	400	278
73656	0	0	0	0
78248	440	302	1056	897
19365	147	79	63	119
20688	135	87	414	257
19245	49	34	25	24
74145	0	0	1	1
74356	35	17	274	501
67416	356	242	677	715
19339	16	15	652	784
21929	71	32	85	83
19348	3379	2036	132	211
75646	2961	1206	78	305
19652	203	86	102	90
52666	273	206	207	279
19726	199	54	230	359
70208	520	213	228	295
98758	616	216	51	66
209815	50	33	38	46
20523	95	41	236	174
102866	798	246	168	333
105727	1849	453	1333	1645
210766	460	229	198	184
20745	3	1	506	881
106639	29	47	32	46
328573	0	0	0	1
111241	24	13	3	0
20832	194	134	134	161
234814	59	31	48	68
240168	8	3	5	3
69376	0	1	0	0
73229	30	7	126	119
329260	835	306	412	409
69806	113	62	173	170
74136	584	356	170	245
54650	304	91	155	236
74203	948	442	403	413
667118	2235	600	241	747
74315	644	270	422	500
76184	2	1	3	9
213393	0	1	0	1
100042165	615	216	326	333
21676	1094	439	100	386
276770	5504	2298	643	723
104418	286	151	265	303
207854	118	68	1	10
19655	212	75	514	474
12769	0	0	0	0
100310872	13	4	9	19
171283	0	0	0	0
228366	18	11	0	2
68041	269	134	193	194
228714	718	221	121	147
192197	319	180	111	152
270210	65	35	394	399
382019	211	71	225	179
208968	865	233	200	318
546611	0	0	1	0
213084	56	34	201	195
631990	0	1	0	0
216613	65	17	156	241
216766	2733	1394	373	406
100038909	0	0	0	0
320162	271	125	105	139
384522	0	0	0	0
384695	0	0	0	0
384696	0	0	0	0
432735	0	0	0	0
434016	0	0	0	0
435947	0	0	0	0
435951	0	0	0	0
435953	0	0	0	0
436135	0	0	0	0
545934	0	0	0	0
546901	0	0	0	0
546903	0	0	0	0
546943	0	0	0	0
546944	0	0	0	0
620758	0	0	0	0
621510	0	0	0	0
621561	0	0	0	0
622222	0	0	0	0
625823	0	0	0	0
626828	0	0	0	0
628946	0	0	0	0
636697	0	0	0	0
636731	0	0	0	0
665150	0	0	0	0
665525	0	0	0	0
667067	0	0	0	0
667129	0	0	0	0
667199	0	0	0	0
667215	0	0	0	0
667240	0	0	0	0
667262	0	0	0	0
667268	0	0	0	0
667273	0	0	0	0
670764	0	0	0	0
670857	0	0	0	0
100042437	0	0	0	0
100042996	0	0	0	0
100043013	0	0	0	0
100043067	0	0	0	0
100043101	0	0	0	0
100043103	0	0	0	0
100043569	0	0	0	0
100312470	0	0	0	0
100312471	0	0	0	0
100312473	0	0	0	0
100312474	0	0	0	0
100312476	0	1	0	0
100312477	0	0	0	0
100312484	0	0	0	0
100312485	0	0	0	0
100041352	0	0	0	0
74236	0	0	0	0
100312948	0	0	0	0
639025	0	0	0	0
546123	0	0	0	0
100312949	0	0	0	0
100312956	0	0	0	1
238662	25	25	0	0
216873	435	279	129	176
100312986	0	0	0	0
217344	92	59	6	25
75387	46	38	66	80
14760	68	66	74	61
74069	0	0	0	0
58186	581	237	79	82
66098	85	53	147	120
276950	6	4	0	0
73178	404	151	126	231
69926	5	4	1	5
75740	0	0	34	58
73288	1068	452	823	735
75196	0	0	0	0
81896	123	67	152	197
68832	206	90	68	97
236732	253	122	109	91
211961	42	16	483	685
23855	0	0	0	0
56389	228	126	245	280
209387	2	0	1	9
67894	212	123	167	146
233893	31	13	4	2
330319	21	23	1	19
107141	0	0	0	0
242627	0	0	0	0
242915	5	2	12	23
99696	197	94	259	294
225888	646	169	678	623
100042150	5	10	37	64
333315	0	0	5	6
105651	2	3	31	54
73412	0	0	0	0
56453	1621	701	332	641
236574	0	0	0	0
110616	1139	403	205	224
442834	712	166	185	410
110893	7	3	263	153
68153	1521	662	215	241
665033	30	19	1	3
225583	0	0	30	22
230590	61	26	0	3
52372	1	0	0	0
74549	387	240	442	542
22757	447	209	201	178
75871	202	76	387	363
381290	107	45	533	932
102334	937	424	240	396
217593	1	0	1	6
108150	598	146	158	227
217692	807	338	321	494
170833	1039	632	141	200
215201	119	53	69	82
68725	10	7	57	54
83558	145	50	1	8
66356	1813	812	334	350
70809	0	1	0	1
56397	2213	1224	1055	870
65099	159	137	285	213
71846	1139	743	73	60
74386	46	21	15	20
105837	530	194	44	77
105732	147	90	33	64
94346	18	9	3	0
97541	1495	800	285	316
218811	503	184	218	349
331063	0	0	0	0
239546	51	19	59	61
231986	3	0	166	248
97064	407	217	114	198
223666	99	37	162	269
71365	130	59	50	61
234373	262	120	516	530
71750	156	67	122	319
270190	3	0	375	552
71865	1104	363	154	243
78334	219	93	81	96
71145	8	3	5	4
71458	370	128	218	323
94242	44	18	2	48
100040533	0	0	0	0
73181	113	39	19	20
56379	0	0	0	0
171388	69	47	2	3
209584	77	29	48	50
75453	0	0	0	0
71472	825	374	415	594
75725	885	320	792	1039
76041	82	38	1	6
51801	2	0	1	0
77318	0	0	3	12
100038417	0	0	0	0
22192	748	533	943	770
66048	249	200	193	206
68097	181	67	294	463
67009	292	147	62	89
17283	201	143	199	228
18569	443	214	209	373
70310	28	21	20	58
230822	2	1	1	2
170639	0	0	0	0
56392	591	302	682	693
232976	92	59	44	64
216821	290	149	102	83
26416	683	200	124	194
233079	0	0	2	0
77945	9	5	2	4
70605	54	33	105	136
237868	10	9	167	312
208449	797	360	212	248
71891	69	19	26	86
269870	29	11	32	44
238076	60	46	73	65
55936	440	251	493	308
17961	8	8	6	6
66684	982	599	605	539
67715	0	0	0	0
66887	662	380	816	708
237107	3298	1655	2788	1953
212937	0	0	0	0
83965	62	47	489	486
170737	93	64	208	346
237397	5	7	46	46
231798	39	22	9	23
216233	202	113	68	97
67433	749	375	651	642
71898	0	0	0	0
67726	836	369	237	266
29870	612	523	26	56
216350	10	5	0	27
319880	233	53	61	76
19011	1	0	3	1
53625	388	194	26	39
210106	293	96	181	208
246746	2	1	0	0
22214	115	33	144	177
26888	0	0	0	0
30853	677	432	484	611
93671	0	0	0	0
268567	11	7	350	334
108652	71	27	87	67
67533	1804	551	128	253
231151	102	32	87	115
67774	66	38	95	74
68089	1072	718	887	843
69786	221	101	128	128
72103	194	99	80	60
17260	2	0	337	83
218490	882	801	287	285
79264	560	187	286	384
108099	136	58	224	234
56748	376	211	128	136
64435	0	0	0	0
20504	0	0	0	0
218215	7	5	4	9
218461	13	8	167	163
244548	391	209	491	482
105670	642	408	284	312
100322896	0	0	0	0
78541	101	78	184	186
319481	169	73	57	98
13017	3318	1636	282	489
50791	47	18	321	420
142687	1	0	0	0
270685	1798	996	237	186
73713	48	41	21	15
192196	1708	503	331	598
16633	0	0	1	1
100040462	0	0	0	0
28105	37	25	84	118
238037	85	42	25	33
52589	8	3	1176	874
78428	377	287	204	164
666747	1	0	0	0
56404	740	236	306	361
66151	77	38	43	55
330627	9	0	30	29
57269	0	0	0	0
216152	5	8	467	522
67897	2249	1019	793	628
100041811	0	0	0	0
110855	0	0	0	0
68857	218	121	37	35
74320	1906	817	797	845
72185	3	6	121	122
268860	36	30	1180	1389
15381	4068	1039	400	440
170643	179	78	62	205
74340	576	244	529	609
70059	0	0	0	1
232714	0	0	4	2
75292	1045	363	164	244
107607	12	6	3	14
108052	0	0	2	5
100328588	35	29	4	8
216440	190	131	1030	996
110213	712	374	623	890
116871	691	352	106	158
22601	1665	456	77	184
17153	16	5	3	3
380698	6	2	5	10
17932	0	0	429	559
70362	2	1	0	1
12017	1420	929	1125	818
208820	35	17	122	97
69772	44	31	3	4
70361	1811	849	607	784
70552	8	13	16	29
71599	181	63	76	74
628580	0	0	0	0
72354	352	258	284	319
73103	34	27	9	7
75462	1	1	0	0
76131	108	51	3	9
76804	2148	1053	372	411
78832	760	355	266	301
94186	2320	859	1257	1086
103841	27	18	82	110
107702	299	342	87	112
109929	70	25	35	67
207798	27	17	13	12
216820	229	165	166	155
224619	535	384	251	365
15162	486	321	11	11
207181	3	0	490	523
208194	192	66	174	167
231872	242	143	62	63
237073	611	201	210	185
244484	11	7	136	201
69537	8	2	1	5
208718	380	263	474	455
71436	129	73	1079	1343
214855	21	19	12	13
211187	0	3	35	59
231946	33	18	8	8
20148	16	10	32	70
20698	6	7	2	6
66695	0	0	49	45
56632	75	54	57	68
668727	0	0	0	0
258924	1	0	0	0
108017	0	0	0	0
100038947	0	0	0	0
668101	0	0	0	0
19771	31	11	19	9
100041085	0	0	4	3
21832	3	3	2	3
17754	104	74	1173	3336
66826	93	53	119	158
12273	0	0	0	0
56808	3	3	378	805
12323	102	79	920	942
20586	2149	1366	1922	2208
72555	0	0	79	182
16673	1	0	0	0
338372	223	133	261	567
100384868	51	16	300	495
233046	22	22	0	1
11542	0	0	0	0
18788	1	0	7	0
19401	148	96	51	104
11674	2266	2396	995	1009
26428	744	427	372	410
21788	481	256	18	189
56526	310	220	1360	932
74307	10	3	2	3
100042065	0	0	0	0
623121	0	0	0	0
17869	85	23	32	65
107173	13	9	75	67
668339	4	2	0	0
14347	0	2	1	3
18034	170	114	7	40
56320	264	139	951	884
56538	0	1	2	1
224826	774	279	315	659
627470	0	0	0	0
231207	46	21	194	515
78631	0	0	0	0
71030	0	0	8	1
433416	0	0	0	0
433424	2	0	15	19
626848	160	57	80	77
629747	0	0	0	0
68554	112	100	42	61
100040599	1	0	0	0
244144	21	19	28	84
627821	14	6	0	0
668758	0	0	0	0
434156	49	24	160	140
69439	6	3	0	0
621603	2	3	1	0
383766	0	0	0	0
329003	493	315	192	292
630294	0	0	0	0
653016	57	48	0	3
100041688	0	0	0	0
634825	0	0	0	0
100415785	0	0	0	0
100038927	0	0	0	0
100041759	0	0	0	0
100041787	0	0	0	0
76921	0	0	0	0
217682	38	24	40	31
625464	0	1	0	0
382118	66	30	16	12
219019	0	0	0	0
545732	0	0	0	0
237362	1	0	0	0
633057	6	1	4	0
100041890	0	0	0	0
100041895	0	0	0	0
626682	0	0	0	0
625599	0	0	0	0
100170401	96	36	0	0
636741	20	7	46	55
100041952	0	0	0	0
433107	0	0	0	0
626615	0	0	0	0
100271928	0	0	0	4
100042784	9	11	23	43
100502803	0	0	0	0
97187	0	0	0	0
667666	43	24	0	0
668923	42	19	14	27
260296	18	8	1	1
67118	308	148	369	373
14701	108	34	101	181
20493	0	0	0	0
100042776	0	0	0	0
666806	2	1	0	0
668725	0	0	0	0
628870	0	1	2	0
628308	32	18	6	11
327963	0	0	0	0
75973	7	4	5	5
50799	1131	768	29	44
100039052	0	0	0	0
68267	20	14	50	83
381651	8	1	1	2
100039045	0	0	1	0
100038657	0	0	0	0
100126779	0	0	0	0
100126777	2	1	0	0
100126778	1	0	0	0
100126773	0	0	0	0
100126768	0	0	0	0
100126765	0	0	0	0
667929	0	0	0	0
100042715	0	0	0	0
170756	93	80	8	21
23792	1771	679	491	871
104457	113	62	52	49
11639	237	121	20	57
22196	115	65	63	51
74100	0	0	221	303
330064	68	35	108	101
13605	3044	1235	58	112
227659	5	5	40	82
212980	13	6	0	11
14783	4775	1673	547	630
19261	33	25	231	265
545886	0	0	0	0
319179	1576	1027	165	203
14810	19	11	503	885
27395	1440	807	157	173
229593	293	190	132	163
238377	4	1	9	1
53897	9	5	7	4
231148	4	2	90	157
239099	100	54	93	108
228998	324	166	378	420
232174	0	0	2	21
100040671	0	0	5	1
228355	85	30	412	688
22259	12	7	2	2
269437	391	140	275	305
100038538	2	1	7	6
21807	1492	802	2638	2393
170768	97	24	55	112
106869	201	76	32	33
229725	428	215	314	268
58807	0	0	0	0
50754	1112	460	1120	765
667281	20	5	0	2
52906	451	212	6335	5774
53310	604	229	508	495
215919	0	0	0	1
20619	758	347	77	158
214791	35	11	35	58
58175	4	4	28	46
226250	77	51	9	18
225895	133	97	65	107
27103	495	227	227	208
223864	12	5	32	65
226178	253	121	148	264
628709	0	0	0	0
228608	73	44	98	92
68149	64	41	68	72
209630	203	38	548	1029
117149	64	27	10	27
65973	946	372	611	686
257974	0	0	0	0
666731	0	0	0	0
68549	3175	1460	96	142
209318	93	68	72	86
71156	0	0	0	0
110094	147	80	80	109
71306	403	166	444	400
15569	650	186	1085	1173
72058	0	0	1	0
328829	0	1	1	0
74023	0	0	0	0
101023	60	30	25	26
13607	22	12	22	24
66273	58	38	92	109
19893	376	150	439	384
14758	12	7	1098	1380
68511	0	0	0	0
56292	252	173	85	88
74910	0	0	0	0
16179	176	92	73	136
233799	0	0	0	0
18578	22	6	527	314
56364	341	186	588	832
70673	21	18	11	30
94280	23	22	149	205
226565	0	0	0	0
232223	121	62	128	135
211586	1013	568	130	208
434264	0	0	0	0
638251	0	0	0	0
73614	11	4	0	0
232341	3959	1357	548	1384
545884	0	0	0	0
16334	0	0	0	0
53604	3	2	17	36
68980	60	36	33	38
22340	16	11	30	48
665780	0	0	0	0
14976	364	175	90	93
76561	156	70	91	100
56742	505	457	38	74
69482	47	15	20	11
18183	0	0	184	359
100043813	19	5	4	4
66128	5	1	1	1
68526	18	3	138	182
665211	27	19	1	10
69810	0	0	0	0
259172	0	0	5	4
56620	0	0	0	0
66433	128	66	77	51
16136	2	0	0	0
102022	0	0	0	0
385354	0	0	0	0
12458	0	0	0	0
216527	235	169	187	194
208151	4	0	261	252
225058	7	19	2	1
69225	75	57	132	159
225187	0	3	49	65
240444	1	1	6	1
269959	4	2	10	17
216874	27	12	21	106
100041187	0	0	0	0
68566	0	0	309	280
209645	42	35	73	80
17847	6139	1454	1620	2509
545562	0	0	0	0
78926	56	40	40	58
67075	566	278	205	371
50798	168	100	257	240
68758	80	91	90	97
27407	2497	1468	422	369
227290	1619	1007	796	718
67513	25	19	15	21
13195	83	55	1	5
51793	428	486	340	368
13179	0	2	657	901
69654	834	717	1068	1247
69573	27	22	17	12
59036	94	56	482	305
13144	276	137	144	127
13400	12	0	9	25
13386	9	4	19	27
27214	3643	1926	113	145
245404	286	159	111	77
100463512	140	48	226	172
100737	479	128	634	716
234733	1065	459	296	312
67848	296	112	126	133
67838	1281	574	1120	883
13418	277	110	359	406
16453	51	19	13	44
18519	525	212	80	128
56376	492	205	215	331
57442	1	1	0	3
70357	1	0	131	106
67703	0	0	119	215
26362	199	59	126	197
16559	7	4	41	38
14768	251	193	389	388
76273	273	135	582	547
72635	76	28	67	48
78651	140	50	78	99
20609	4	0	0	0
68740	0	0	0	0
13426	10	2	192	102
100504400	0	0	0	0
100048658	101	25	3	8
75099	52	29	139	130
320772	1	0	503	795
17268	42	23	1771	1322
210321	0	0	0	0
110829	836	398	256	302
320878	17	9	38	120
75746	254	125	62	145
53624	143	88	0	7
100504162	0	0	0	0
50917	72	38	50	94
64945	557	288	171	150
56492	0	0	0	0
50768	1309	684	158	229
217127	1902	837	384	402
234593	78	53	2592	2391
217365	679	260	322	335
74137	116	76	28	47
94212	25	14	169	361
100504285	0	0	0	0
100503991	0	0	0	0
100045792	3	0	1	0
18481	62	34	3981	3140
100502876	0	0	0	0
100503085	6	2	103	101
54383	99	55	96	214
18828	2	0	3	24
217356	5	5	0	0
100504112	0	0	2	0
546886	0	0	0	1
100504518	0	0	0	0
384244	0	0	0	0
100502590	0	0	0	0
674895	7	4	11	5
100503890	104	47	42	68
100502950	11	11	0	1
100039953	0	0	0	0
100044509	0	0	0	0
100503041	7	5	4	12
100503659	46	15	190	361
637093	0	0	0	0
319636	475	103	425	526
100502766	351	219	20	39
100503572	86	37	250	221
100502865	0	0	0	0
99311	61	38	94	75
333329	9	10	3	2
100041230	0	3	1	0
26968	1	0	50	51
68880	0	0	0	1
235634	0	1	0	0
225027	2825	1152	716	773
70762	99	79	561	723
100503386	0	0	4	12
100503710	1	0	0	0
100503915	3	1	0	0
192852	0	0	0	0
100503240	42	9	1	46
100504474	0	0	0	0
100503036	0	0	0	0
195208	9	2	8	7
330914	410	175	377	576
100502841	362	117	363	444
100294660	0	0	0	0
19888	0	0	0	0
100504234	21	11	1	1
100504446	0	0	0	0
100503545	9	4	5	2
100502940	0	0	0	0
244495	111	46	0	0
100504689	0	0	1	1
100503361	2	0	0	0
100504156	0	0	13	11
100503879	0	0	0	0
100504491	1	0	0	2
620393	0	0	0	0
